group,date,vlo,vmd,vhi,mlo,mmd,mhi,rlo,rmd,rhi,sgtfv,fplo,fpmd,fphi,rfplo,rfpmd,rfphi
London,2020-09-25,0.00121653580779596,0.00158857895525876,0.00205227428825196,0.0406341269184396,0.0457516517608557,0.0512841851103289,0.0228034041234084,0.0489707175258213,0.0891704115617149,0.0352170293655886,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-09-26,0.00133793312185427,0.00174165824293845,0.00224253797970324,0.0407841294443451,0.0458958829798195,0.0514250511979057,0.0238319067064303,0.0493298889277194,0.0879609145430475,0.0384707430778918,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-09-27,0.00147162088581703,0.00190890360486531,0.00244975710228444,0.040932808592402,0.0460543757080283,0.0515794864770693,0.0237155903932958,0.0494045045427053,0.0884796770913878,0.0420119144637837,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-09-28,0.00161966183963451,0.00209312967801512,0.00267607271150227,0.0411469017560203,0.046230342791812,0.0517324974464785,0.0241947681885524,0.0496794857831087,0.0884331529404319,0.0458634180718855,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-09-29,0.00178262327737752,0.00229426385649022,0.00292363421181559,0.0413460183508602,0.0464250446525872,0.0519177079395249,0.0239726584559989,0.0497069359778878,0.0894147568530174,0.0500494699608184,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-09-30,0.00196022430575026,0.00251513294316347,0.00319525017717587,0.0415766178209697,0.0466366515811654,0.0521208318023973,0.0244040247154068,0.0498389232129524,0.0909537785392375,0.0545956131442944,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-10-01,0.00215560471863391,0.00275801411700436,0.00348860946204909,0.0418247932113627,0.0468693410169611,0.0523435581841377,0.0238853132378372,0.0504997816027784,0.0902223002697199,0.0595286807844916,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-10-02,0.00237130742555142,0.00302323800133889,0.00381212685226171,0.0420980256713389,0.0471255637668072,0.0525825012866234,0.0242875712983534,0.0504440931432867,0.0893216051257996,0.0648767328742312,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-10-03,0.00260857084034433,0.00331401132115747,0.00416449959418033,0.0424125552220061,0.0474052645076957,0.0528062419214302,0.0244101906837622,0.0507144018716995,0.0900336443864686,0.0706689617944281,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-10-04,0.0028689104304747,0.00363184828961163,0.00454832519262171,0.0426931698765596,0.0477181831707252,0.0530985419512625,0.0246922452662626,0.0512927927039899,0.0916758252396625,0.076935561847516,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-10-05,0.00315228435738416,0.00398083923414556,0.00496735003402741,0.0430596920060194,0.0480641810886917,0.0534138640628527,0.0245543645729788,0.0513883352166412,0.0914972983734903,0.0837075576864428,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-10-06,0.00346867908462421,0.00436279206363336,0.00542476812395459,0.0434158151916007,0.0484275063839363,0.0537580595798565,0.0255633565008508,0.0517511999026833,0.0927743790739365,0.0910165865259114,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-10-07,0.00381746691632415,0.00478378990781731,0.00592405675389492,0.0438417200043161,0.048829155791335,0.0541324296676587,0.0252115884104292,0.0525464644378765,0.092187147557232,0.0988946291880871,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-10-08,0.00419869837111528,0.00524501538652579,0.00646900036651777,0.0443282390882285,0.0492702354868463,0.0545311657952374,0.025919332744958,0.0522994324928976,0.0931219157609455,0.107373685454973,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-10-09,0.00461731966062501,0.0057487548324679,0.00706371618654588,0.0447872018641573,0.0497370669563052,0.0549832126005779,0.0257358583061578,0.0532377373547791,0.0933873388271588,0.1164853899336,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-10-10,0.00507723033252333,0.00630053920778405,0.00771781239015563,0.0453261291926022,0.0502614107485457,0.0554940052548471,0.0268088870622,0.053656684876455,0.093946905428911,0.126260565747845,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-10-11,0.00558578472633936,0.00690436910081436,0.00842857685595704,0.045985187069495,0.0508461299979912,0.0560284049835087,0.0264385331953534,0.0539324968919023,0.095410582957802,0.136728714907184,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-10-12,0.0061442181505375,0.00756600178603219,0.00920183238850073,0.0466630007092963,0.0514822642411701,0.0566384140025953,0.0273294976912173,0.0548142166195996,0.0957339839797938,0.147917446212118,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-10-13,0.0067544084659352,0.00828997150951561,0.0100460448143212,0.0474278175460702,0.0521812111836925,0.0572882099686487,0.0274680252680661,0.0554479012423867,0.0966024428233407,0.159851844063385,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-10-14,0.00742562714929139,0.00908550005611847,0.0109668409335604,0.0482097522243377,0.0529427664935842,0.0579770780308642,0.0283551970849803,0.0567129007345945,0.0979363570141281,0.172553784544145,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-10-15,0.00816328830898623,0.00995439463136052,0.0119690246549851,0.0490579803130168,0.0537825453512125,0.0588215845506866,0.0291132022382926,0.0573203811937806,0.0987146465253374,0.186041208599431,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-10-16,0.00897294288219278,0.0109054214688421,0.0130722792485939,0.0499718969128303,0.0546886375863084,0.0596863059982387,0.0300077004583787,0.0581310974451019,0.0987090472786383,0.200327365955562,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-10-17,0.00986424041832053,0.0119483706434503,0.0142641528485133,0.0509705151972362,0.055689298561037,0.0606406201157076,0.0299484683125642,0.0590756440535172,0.100972935684941,0.215420047457727,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-10-18,0.010844243901998,0.0130860723064164,0.0155715828416616,0.0520690445122185,0.0567759988781718,0.0616919333679734,0.0313084256170458,0.0599872793328769,0.103307601830044,0.231320827549312,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-10-19,0.0119178672104687,0.0143302018096424,0.0170005984516645,0.0533062978325705,0.0579698423490833,0.0628421587964591,0.0322993944788925,0.060938100850134,0.104962148114971,0.248024342403411,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-10-20,0.013087360606438,0.0156898602487467,0.0185506571639442,0.0545943492879765,0.0592744255825902,0.0641366132707734,0.0330642936290482,0.0624841094754171,0.105379757500599,0.265517632424136,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-10-21,0.0143821447923133,0.0171749718369299,0.0202428746601912,0.0560090606810814,0.0607145774401327,0.0655946142304432,0.0340669330678447,0.063914850006665,0.105789034195108,0.283779580104724,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-10-22,0.0158043561627953,0.0187992592171105,0.0220828059488645,0.0575625043160866,0.062263430739165,0.067173427526813,0.034531580961994,0.0658937639138952,0.109072599758299,0.302780475192867,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-10-23,0.0173645917068859,0.0205687148275201,0.0240929032300076,0.0592407239550125,0.0639615728565832,0.0688961366136504,0.0358574046073268,0.0669893368297151,0.109879902941971,0.322481738427926,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-10-24,0.0190746855415999,0.022501100081198,0.0262810212716864,0.0610717949184122,0.0658461515726939,0.0707886473509301,0.0376510658284442,0.0691771061398349,0.11371719339967,0.342835832504337,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-10-25,0.0209452330807947,0.0246199258379935,0.0286551184746137,0.063051798496263,0.0678761368275424,0.0728933043560803,0.0387223932512829,0.0711386916135844,0.116432121284867,0.363786384218244,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-10-26,0.0229835714019796,0.0269303988308421,0.0312375455658533,0.065185084419945,0.070097068238733,0.0751099894171289,0.0412242116159732,0.0732850396810011,0.11912965439394,0.385268534963449,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-10-27,0.0252301708702775,0.0294436820081765,0.034038057996748,0.0675437405969792,0.0725209268830832,0.0776317899587913,0.0423101675448156,0.0755722718647697,0.12209621487687,0.40720952803978,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-10-28,0.0277075985939179,0.0321993703736125,0.0370929237062603,0.0700395355206678,0.0751420626902182,0.0803267715437592,0.0448277078472346,0.0785771078288751,0.126065192386898,0.429529531006743,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-10-29,0.0304172481441112,0.0352048897520286,0.0404151187561342,0.0727041614113537,0.0779654638722763,0.0832700465329114,0.0471586666099152,0.0817241265733398,0.128840061988258,0.452142680138112,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-10-30,0.033351321787941,0.0384688066738617,0.0440147560463732,0.0756973560282679,0.0810848373167847,0.0864948774939301,0.0499245212367367,0.0844282126448345,0.132652949288489,0.474958322649695,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-10-31,0.0365696091994763,0.042018328778587,0.0479097475537563,0.0789936335406665,0.0844884812878926,0.0900193948276277,0.051286770911778,0.0875954460751107,0.13494496745487,0.497882421623109,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-11-01,0.0400942392649934,0.0458964898025422,0.052142348466606,0.0823988000672415,0.0881887319046253,0.0938724023793417,0.0538817293656009,0.0913084358445918,0.141278126710886,0.520819079291309,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-11-02,0.0439181131493089,0.0501041934616016,0.0567207648422927,0.0861875045386592,0.0922451951604064,0.0980691439145901,0.0575254821099367,0.0951452917579027,0.143904101457812,0.543672127370015,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-11-03,0.0481034230174842,0.0546703931118382,0.0616755731042537,0.0902830152239576,0.0966010508008047,0.102720089198195,0.0606560861477961,0.099856778582818,0.149318707011925,0.566346729030081,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-11-04,0.0526727644281233,0.0596236441703303,0.0670515507792846,0.0948043485705158,0.101349899412941,0.107753061687032,0.0645883575493883,0.104178280326608,0.155968262846101,0.588750936284473,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-11-05,0.0576133520062206,0.06499814795743,0.0728458628806903,0.099674844283684,0.10648308782213,0.113154404988389,0.0681573034455456,0.109469592098219,0.161616267008462,0.610797149095169,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-11-06,0.0630460822485918,0.0708133744028402,0.0790815981328972,0.104936108638955,0.112028819597318,0.119027235857935,0.0727840296740945,0.11448832744441,0.169650129464984,0.632403428173214,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-11-07,0.0688955548497059,0.0771353203636204,0.0858338991151143,0.110653676408331,0.118072202358235,0.125365357792094,0.0776250415655938,0.121142343121187,0.174351793984955,0.653494621756663,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-11-08,0.0752670667837808,0.0839416413707191,0.0930937766406414,0.116801947598464,0.124564988333951,0.13226300318436,0.0824557078585166,0.127693258290983,0.183157383284637,0.674003276897176,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-11-09,0.0821039008651096,0.0912902840628039,0.10089516858181,0.123531912803494,0.131560959236516,0.139634169563147,0.088505623708458,0.134160139883373,0.190449702720157,0.693870317125523,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-11-10,0.0896773063010826,0.0992661193464775,0.109289263889418,0.130655162665257,0.139145361213466,0.147497111726425,0.0949718886872737,0.142051454578937,0.199215227883048,0.713045479921769,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-11-11,0.0976162842160837,0.107817798662004,0.118272706997178,0.138366998233717,0.147273701620908,0.156051480373281,0.10084064577899,0.149811695319377,0.208903391542315,0.73148751836516,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-11-12,0.106313113063712,0.116971089660084,0.127864329111243,0.14674017864791,0.156048776395846,0.165252457559383,0.109805310799234,0.158680708500543,0.21734128144188,0.749164180992566,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-11-13,0.115773997943955,0.126819001083077,0.138161546121821,0.155766142399887,0.165465787499157,0.174928515068623,0.116782815531006,0.168484531575666,0.228490745071012,0.766051991748095,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-11-14,0.125727005147677,0.137328766084282,0.149102710471278,0.165540786951376,0.175568049272088,0.185475705882636,0.126444276723102,0.178347157581611,0.241323803367977,0.782135857666021,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-11-15,0.136408709511308,0.148628804208369,0.160753639580208,0.17585097614919,0.186345751442233,0.196469691996941,0.135094983464631,0.188498092296558,0.250686576920046,0.79740853550712,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-11-16,0.147971268621093,0.160599768230316,0.1732398618314,0.186980610815944,0.197866883516895,0.208219590006324,0.14379049884016,0.200010058672909,0.262109884293641,0.811869990060456,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-11-17,0.160462503018471,0.173417589257951,0.186492560733027,0.198978685122609,0.210077173790807,0.220799561301696,0.15519422947949,0.211812146408613,0.276064893706156,0.825526676466308,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-11-18,0.173710075604119,0.187043624359947,0.200439437263044,0.211573620213551,0.223077563144934,0.234110229673263,0.167361675256489,0.225904153335252,0.293276534012906,0.838390777044267,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-11-19,0.187590868741941,0.201444364325264,0.215168400172635,0.224953966173753,0.236879785605607,0.248231872664342,0.180045545807198,0.239260802698985,0.306075760292407,0.850479420103713,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-11-20,0.202413217617566,0.216683040001125,0.230642752786226,0.239171259520292,0.251399326651255,0.262975695965463,0.192139403191124,0.253705034352442,0.322530302865577,0.86181390445757,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-11-21,0.218134594332434,0.232747593736134,0.246870339133268,0.254154091705889,0.266687353094893,0.278561817945074,0.204191920161803,0.268001501841808,0.336614194815413,0.872418949212247,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-11-22,0.234700787939826,0.249581658077895,0.263887113855077,0.269814991328919,0.282786507326849,0.294900081647944,0.221814480408306,0.28599337048165,0.356070167623359,0.882321984174366,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-11-23,0.252073375111138,0.26724333781285,0.281639770698775,0.286352930628705,0.299662354692091,0.311954520224716,0.234662342991876,0.300493267072133,0.371609135051357,0.891552492142927,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-11-24,0.270368012973299,0.285625827613237,0.300152752575507,0.303770336697608,0.317282751443668,0.329690189234103,0.250200253482527,0.318847663285369,0.390360072047995,0.900141410622214,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-11-25,0.289411697019194,0.304710013308655,0.319485217966205,0.321940739303579,0.335589578992094,0.348064254011096,0.268347574655291,0.336093361147695,0.409228723646439,0.908120597211279,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-11-26,0.309046149265808,0.324577753494681,0.33937028359697,0.340815535862214,0.354555222152961,0.367136705440154,0.285872754274994,0.355867058534686,0.425961468567873,0.915522360160206,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-11-27,0.329595158890451,0.345116801075596,0.359963574019327,0.360400204211216,0.374102741931278,0.386857933599659,0.304658961405603,0.375289211614284,0.448540503708542,0.922379053346525,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-11-28,0.350734716032804,0.366306807897774,0.380889905915186,0.380563806058665,0.394293790664991,0.4071045620356,0.321074756299988,0.395263234145732,0.469522514850977,0.928722733198073,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-11-29,0.372296388791533,0.387902866155823,0.402242031504356,0.401169572078747,0.415040915487238,0.427706303959999,0.342534568242165,0.415707100826411,0.490071726354165,0.934584873828689,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-11-30,0.394637517389744,0.409895125995528,0.424137654817116,0.422314552805184,0.4360949589655,0.448531792792793,0.363625619983035,0.435953900170588,0.511199329221973,0.939996135803773,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-12-01,0.417175550755299,0.432288109139426,0.44647010131589,0.443885388447694,0.45751374273048,0.469889690661264,0.384611800514993,0.457554455699103,0.532657335108326,0.944986183450343,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-12-02,0.439999925148635,0.455012430492837,0.469075552422097,0.465712244312543,0.479184512558569,0.491636620504303,0.406264682102574,0.478423581525119,0.555067316702007,0.949583545406628,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-12-03,0.463177881286797,0.477938016356406,0.491908202401113,0.487795110749201,0.500983171175983,0.513440311425066,0.426441687546601,0.50053456739673,0.577591690389298,0.953815513108196,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-12-04,0.486359960671373,0.500901244768549,0.514578141749678,0.510054637259118,0.523000668409974,0.535320597451557,0.44626915830749,0.522920571600327,0.595701509313939,0.957708072075935,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-12-05,0.509761433172157,0.523857188717589,0.537374747138849,0.532192903759012,0.544953091267081,0.557251255183152,0.469852753012343,0.545246661062447,0.620099001732813,0.961285861157613,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-12-06,0.532815868592843,0.546697039467498,0.560239953877033,0.554075990576681,0.56684889871073,0.579263358684049,0.49412713969438,0.566624208536647,0.638465542168571,0.964572155239074,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-12-07,0.555675700271771,0.569368752122044,0.583053756607086,0.57590825700857,0.588537378365509,0.600873288172305,0.512332725671531,0.588056555304939,0.658820846079586,0.967588867350434,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-12-08,0.578376760989378,0.591881435393895,0.60541503205447,0.597463690344942,0.609974385296412,0.622297060112991,0.533824742917636,0.609758966676678,0.682420887045471,0.970356566521303,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-12-09,0.600507368218722,0.613931806584619,0.627087797357345,0.618678746512919,0.630963982103457,0.643186621623633,0.555703512141352,0.62960502537783,0.700992155464598,0.972894508167636,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-12-10,0.622415027204646,0.635472977145372,0.648437727189751,0.63955489766299,0.651555454003972,0.663559442175153,0.577441331655747,0.650540042939008,0.721323307693932,0.97522067420708,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-12-11,0.643764586570545,0.656509585094591,0.669335582531673,0.659887137041035,0.6716536868746,0.683613358944507,0.597356360828001,0.670108669425252,0.738603342956902,0.977351820490131,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-12-12,0.664478132005123,0.676942194157573,0.689714427147979,0.679580180079058,0.691148227273299,0.70318275507899,0.618085999021805,0.689895683799601,0.754601168552291,0.979303529494754,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-12-13,0.684715627174179,0.6967486532063,0.709459465633824,0.698805393062038,0.710069631416153,0.72195794501666,0.638953403453052,0.709635892240467,0.774478764250945,0.981090266559209,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-12-14,0.704191377511328,0.715823809052511,0.728295266609529,0.717258001496288,0.728312777776123,0.740131439624306,0.656887805868868,0.72667362813468,0.78985475997015,0.982725438220267,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-12-15,0.722743917721244,0.734136807546182,0.746417075860351,0.73492731065435,0.745864030910705,0.757484094216538,0.676798071325296,0.744098906635099,0.806531055625747,0.984221451482319,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-12-16,0.740516137788633,0.751713621503169,0.763776854930243,0.7519249545785,0.762653280754858,0.774129579973874,0.693727125676751,0.760801142426419,0.820614790279977,0.985589773068272,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-12-17,0.757466829900509,0.76847116870627,0.78029165421984,0.768098845089554,0.77870674204427,0.790075525465202,0.711858827608329,0.776056688074721,0.834552489008967,0.986840987897861,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-12-18,0.773659054236495,0.784427049444257,0.795935774631895,0.783553522050444,0.793966301479855,0.805116481478901,0.726836717823643,0.79161960627089,0.847447518027562,0.987984856205531,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-12-19,0.788980427812648,0.799580879033286,0.810732690144683,0.79832435215024,0.808479295744474,0.81936661018387,0.74434370049213,0.806248870963675,0.86118107724359,0.989030368851037,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-12-20,0.803627417197174,0.813925245391348,0.824738483804938,0.81219692129659,0.822181919682064,0.83277962002418,0.758716827942363,0.819441704407073,0.871841963273198,0.989985800494289,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-12-21,0.817460723301178,0.827484799911544,0.837930085551213,0.825392355359353,0.835128647779707,0.845394773922784,0.772142825968043,0.832714374728649,0.884096444885473,0.990858760404226,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-12-22,0.830411766557977,0.840228946402973,0.850348572915742,0.837859756388027,0.847287209666228,0.857248876953546,0.786673786782299,0.845115249374866,0.89454519921974,0.991656240752429,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-12-23,0.842650339885654,0.852209881693712,0.862076395327175,0.849591362316545,0.858733437909779,0.868298009323165,0.798088853815196,0.856001979252498,0.903209908700133,0.992384662307935,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-12-24,0.854285974081015,0.863429756381835,0.873001517388993,0.860554228777987,0.869428591315594,0.878707676120212,0.810050590371601,0.866770354980858,0.911937407965793,0.993049917502624,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-12-25,0.865124044287838,0.87390911490787,0.883176965997074,0.870932007662697,0.879487719283432,0.888397065955137,0.823363548276871,0.876614212081931,0.920106726036315,0.993657410878439,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-12-26,0.875211024912683,0.883708748597004,0.892571492862587,0.880568953062443,0.888850573464984,0.897359789082347,0.83337177653635,0.88559906592169,0.927519684472655,0.994212096960385,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
London,2020-12-27,0.884653955010997,0.892871740005253,0.901417227285895,0.88965670875836,0.89756604207676,0.90574805602758,0.843529279829641,0.894558676842985,0.934723273516385,0.994718515624159,0.0389074681574499,0.0442340566668741,0.0498185176529182,0.0220540950582759,0.0479740204232608,0.0857587396137681
