group,date,vlo,vmd,vhi,mlo,mmd,mhi,rlo,rmd,rhi,sgtfv,fplo,fpmd,fphi,rfplo,rfpmd,rfphi
London,2020-12-17,0.7555446672828,0.769762191406464,0.785114108188905,0.766677787600256,0.780228241508648,0.7949641612273,0.694724220142169,0.77628545571865,0.847434147711374,0.98664831934047,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2020-12-18,0.771843925530428,0.78578045735375,0.800949537100802,0.782139981850455,0.795471863927872,0.810051212615502,0.711734771419734,0.792021268801634,0.860616955239641,0.987817399901567,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2020-12-19,0.787326432190359,0.800946994208526,0.815831606879867,0.796979049943655,0.810005968808909,0.824234270682971,0.72772382714831,0.806042768627017,0.873047422315998,0.988885217418504,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2020-12-20,0.802037009320875,0.81533916217986,0.829833016140309,0.811014530915522,0.823665273996637,0.837663284565666,0.742200487838747,0.820506021477046,0.884632441117418,0.989860353038982,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2020-12-21,0.816042436867364,0.828913083415273,0.84308672454411,0.824305423131335,0.836595202807589,0.850233990127854,0.756552252378034,0.833686071365296,0.895294098963516,0.990750693171742,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2020-12-22,0.829190627140727,0.841678752802992,0.855397525742347,0.836797236374864,0.848827650802659,0.862039701094676,0.769937338239676,0.844013306139781,0.903819700940675,0.99156348017782,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2020-12-23,0.841617888103704,0.853585212268312,0.866931010574271,0.84871008370506,0.860274434360956,0.873005275315458,0.783333918746403,0.855781801782107,0.913698949633821,0.992305360338677,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2020-12-24,0.853199874041004,0.864820167608719,0.87766339253432,0.85966040611349,0.870931857771452,0.883221627713003,0.795343632322881,0.866150030100973,0.921010009397262,0.992982429061993,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2020-12-25,0.86400324408092,0.875301665863413,0.887673071892536,0.870038455975971,0.880892554211494,0.892781772119821,0.80885185340322,0.876978907401627,0.928704465423438,0.993600273332147,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2020-12-26,0.874161842784709,0.885075402133048,0.897000424727213,0.879770567520373,0.890201532498578,0.901750583261941,0.817838742058182,0.885377843946364,0.935553141795286,0.994164011448484,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2020-12-27,0.883722133389776,0.894151620682029,0.905654816285608,0.888894917358585,0.898886369169766,0.91006891418511,0.829386147688001,0.894405351521865,0.941960203060056,0.994678330121944,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2020-12-28,0.892604974419967,0.902593176167667,0.913654971175696,0.897249682514365,0.906963271415204,0.917734731813671,0.838615555461272,0.902321412168244,0.948086254293927,0.995147519021117,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2020-12-29,0.900773765355081,0.9104829021682,0.921147078601572,0.905136781867441,0.9144604967789,0.924713291098416,0.848676374520444,0.909750434801858,0.95395840737729,0.99557550287332,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2020-12-30,0.908476600292286,0.917715532513217,0.927926722151448,0.912505771810913,0.921412776221664,0.931174089368726,0.857015134078529,0.916607586661609,0.959440150126205,0.995965871236229,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2020-12-31,0.915666684338119,0.924432827867721,0.9341700560675,0.91938614634672,0.927823757057624,0.937210979350348,0.864089301507807,0.923240253850792,0.96306940315765,0.996321906061558,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-01-01,0.922298720986573,0.930657114203403,0.939966204139336,0.925738084435049,0.933798453406799,0.942660661626937,0.871993616508908,0.92864129601538,0.966217130053458,0.996646607175285,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-01-02,0.928430572566245,0.936417170499493,0.945209526542593,0.931616056995242,0.939290982755134,0.947655753784306,0.877387658730924,0.934155516335181,0.970021077103685,0.996942715799417,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-01-03,0.934098848432528,0.941700413875871,0.950002980055875,0.937075390260451,0.944352513677845,0.952237662789944,0.886799761905289,0.938975558872598,0.974111835804715,0.997212736238987,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-01-04,0.939347526050736,0.946582082543182,0.954404041324423,0.94211196988782,0.949000307687264,0.956444916023249,0.892237214424099,0.943433137201746,0.97658660582662,0.997458955855171,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-01-05,0.944220301560854,0.951090919529798,0.958419310163781,0.946741719855919,0.953306265861117,0.960305337136363,0.896106960960829,0.94834979123347,0.979124639802923,0.99768346344157,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-01-06,0.948778016553442,0.955227330073804,0.962143450092014,0.951024558462287,0.957256013786387,0.963849036435482,0.902553847612077,0.952010820608419,0.981279421350833,0.997888166116107,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-01-07,0.952970297700577,0.959018952674196,0.965541251830124,0.955001572628742,0.960896626764297,0.967088369586275,0.907359889813114,0.955557118166789,0.983423316586476,0.998074804835825,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-01-08,0.956782214379827,0.962513665704752,0.968629843921295,0.958699910406606,0.964229216281464,0.970027136584024,0.912282644804776,0.958983107737467,0.985786832814779,0.998244968636404,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-01-09,0.960320721716262,0.965716349932216,0.971464130557364,0.962082521485098,0.967279751689567,0.972737720168251,0.916384894305065,0.962474879637369,0.987552418978927,0.998400107692581,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-01-10,0.96356878519921,0.968648641787351,0.97403492920264,0.965239318736516,0.970078433999885,0.975211843194547,0.919754580450722,0.964650703443683,0.988788818667599,0.998541545289937,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-01-11,0.966585864915325,0.971339920098755,0.976373311082307,0.968096027232505,0.972646302436843,0.977466915632404,0.923777487794881,0.966997029257433,0.990149187333836,0.998670488792854,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-01-12,0.969359970392274,0.973815592879929,0.978512294652232,0.970697112240071,0.975002712543229,0.979521376003421,0.927245551847516,0.969815280339423,0.991427131370397,0.998788039687883,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-01-13,0.971847247735208,0.97608006023979,0.980459202513121,0.973124982223253,0.977163537736929,0.981392278119396,0.930319213022871,0.971562259993205,0.992289365015353,0.998895202776415,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-01-14,0.97419821541673,0.978148390320521,0.982238749022098,0.975347149105481,0.979139073952489,0.983095365081493,0.932112235795972,0.973600039374467,0.993187731137943,0.998992894585303,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-01-15,0.976336226437467,0.980041904783898,0.983860506809279,0.977385433670593,0.980946038976454,0.984645145138242,0.935101455517044,0.975391382489877,0.994204931834821,0.999081951059187,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-01-16,0.978321029631299,0.981774383424549,0.985330894703478,0.979258403753795,0.982600846519048,0.986052908507927,0.937237801433976,0.976838166905378,0.994808467432939,0.999163134593551,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-01-17,0.980128470060794,0.983358931742963,0.986678480232356,0.980984604953258,0.984117211436311,0.987325000237631,0.941013837621116,0.97845366107334,0.995392517485294,0.999237140463079,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-01-18,0.981781019996198,0.984810799743085,0.987903804807425,0.982562783528899,0.985499064723601,0.988484813375025,0.942992191780808,0.980054401778819,0.995880641378119,0.99930460269572,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-01-19,0.983294797067037,0.986136176876664,0.989017677488663,0.984019043339447,0.986771057007864,0.989533080034381,0.944332264927594,0.981367836340405,0.99648583425078,0.999366099438945,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-01-20,0.984694646338656,0.987346911873403,0.990027559207094,0.985347269062082,0.987926299968101,0.990495534685408,0.947167590960615,0.982032364037627,0.996788013660028,0.999422157860991,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-01-21,0.985973854007938,0.988453369173638,0.990942450708204,0.986565944237849,0.988986277228228,0.99137194250191,0.947372012463864,0.983542738968101,0.997226289656305,0.999473258626491,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-01-22,0.987146025512017,0.989468987479901,0.991774532667356,0.987692512216383,0.989952918780595,0.992162796273139,0.94980879097584,0.984386096001643,0.997478607000974,0.999519839982706,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-01-23,0.988216625003872,0.990394355817791,0.992531808869054,0.988723646007638,0.990833724199275,0.992881699286719,0.948986774587169,0.98503594745663,0.997783579633065,0.999562301489608,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-01-24,0.989211634199985,0.991237769619774,0.993220275042751,0.989664641026176,0.991636158389057,0.993535036452781,0.952829004476084,0.985587110707593,0.998023434128581,0.999601007424355,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-01-25,0.990121031732273,0.992010304524802,0.993842983856549,0.990535491301207,0.992371678742421,0.994133880638633,0.954418209591709,0.986448264111717,0.998283082832041,0.999636289888145,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-01-26,0.990947275085293,0.992713461694093,0.994413263893584,0.991328619232159,0.993044260826571,0.994675739872478,0.955149596268303,0.987129164015439,0.998508748284784,0.999668451641126,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-01-27,0.991708294183585,0.993354361273052,0.994932775079764,0.992062093987919,0.993656641978039,0.995169119821936,0.955288462694834,0.987932377828233,0.998621665443342,0.99969776868888,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-01-28,0.992402166147284,0.993940067024055,0.995406316289277,0.992729696519566,0.994215936285132,0.995621406963071,0.956519395993737,0.988280451116149,0.998828075146837,0.999724492641988,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-01-29,0.993040028616863,0.994472054762053,0.99583578944636,0.993341769532983,0.994725429903891,0.996030026527323,0.958147326039447,0.988944232753242,0.998841054144692,0.999748852868416,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-01-30,0.993630756538239,0.994960481458543,0.996224595247925,0.993902541016396,0.995190419348226,0.996397704577973,0.958898382620017,0.989218303690615,0.998918113826632,0.999771058456735,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-01-31,0.994167549649318,0.995406958579365,0.996574908186969,0.994416226479324,0.995615693433791,0.996734264242761,0.959562261142127,0.989980617090172,0.99905970481772,0.999791300006656,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-02-01,0.994659317047708,0.995813482688248,0.996892817607069,0.994886957675254,0.996002907406994,0.997039783874991,0.960543771880336,0.990244910354244,0.999145974379038,0.999809751261986,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-02-02,0.995108567134019,0.996184035193045,0.99718130283937,0.995317923128958,0.996355035063057,0.997313499940835,0.960346999110065,0.990332339917686,0.999204108905273,0.999826570599749,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-02-03,0.995518694786887,0.996520078066033,0.997443086324744,0.99571403761998,0.996677539409026,0.997561541163807,0.961833575814071,0.990796026836915,0.999352478363908,0.99984190238809,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-02-04,0.995894576698193,0.996828693795572,0.997680588344917,0.996077053615409,0.996971519002875,0.997787806798025,0.962174522473171,0.991091139679271,0.999337075410356,0.999855878224453,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-02-05,0.99624133690374,0.997108503701369,0.997896087646638,0.996409438962614,0.997240101440754,0.997991582020141,0.963052761975666,0.991234389148945,0.999356294521108,0.999868618064536,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-02-06,0.996559260715989,0.997363602530261,0.998092145162498,0.996713623623459,0.997483548511068,0.998177749857911,0.962606736259479,0.991635389904104,0.999427409623754,0.999880231251626,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-02-07,0.996851853103835,0.997596665240804,0.998268980653024,0.996992368535847,0.997705388109057,0.998348122467441,0.962403499977103,0.991719924520397,0.999461199843392,0.999890817455054,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-02-08,0.997116849470882,0.997809711147341,0.998429897758268,0.997247424286796,0.997908062384619,0.998502616824422,0.963440668608758,0.991994500659457,0.999479045457924,0.999900467525785,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-02-09,0.997360393282839,0.998003656836282,0.998575877206012,0.997480898932045,0.998093833669418,0.998641711607511,0.964496703375887,0.99238822882231,0.999547489479058,0.99990926427642,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-02-10,0.997584145683548,0.998180103800359,0.998708301848709,0.997694637953883,0.998262321276773,0.99876790100791,0.964337657724091,0.992382973121664,0.99949905355725,0.999917283192282,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-02-11,0.997789030466804,0.998341038756284,0.998828427192685,0.997890272514876,0.998415911011496,0.99888245122115,0.964440920333587,0.992386573008922,0.99954625639532,0.999924593079651,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-02-12,0.997976133263809,0.998487617749043,0.998937393006167,0.998069245132481,0.998555980284875,0.998986362800265,0.96440583853983,0.992615401733623,0.999608041196667,0.999931256656693,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-02-13,0.998146080596208,0.998621362076811,0.999036233890418,0.998232086843481,0.998683616452269,0.999080621787379,0.965305260587027,0.992747316296338,0.999638293952021,0.999937331092145,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-02-14,0.998303581842683,0.998743679810144,0.999125888902823,0.998381029817686,0.998799847510971,0.999166123188188,0.96576798752072,0.992678116714963,0.999615734950795,0.999942868496357,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-02-15,0.998448143022745,0.998854783138404,0.999207375067398,0.998518400294697,0.998906168983594,0.999243680258493,0.965604751185413,0.992984490724278,0.999647258636916,0.999947916368906,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-02-16,0.998580054318621,0.998955903689502,0.999280980247297,0.998644131366886,0.999002254754575,0.999313891885845,0.965995277541947,0.992891209484168,0.999659619737375,0.999952518006614,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-02-17,0.998699914370212,0.999048331986165,0.999348101604675,0.99875915820004,0.999090430479932,0.999377836357731,0.966238558939729,0.993100318874231,0.999675385194456,0.999956712875469,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-02-18,0.99881035377314,0.999132274767766,0.999408966631234,0.99886423483157,0.999170929279805,0.999435713349257,0.967112571610554,0.993306451117461,0.999706602023846,0.999960536949639,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-02-19,0.998911421818583,0.999208962155532,0.999464153212628,0.998960423083437,0.999244309401562,0.999488145564435,0.965789504415627,0.993513885209526,0.999695226948781,0.99996402302049,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-02-20,0.999003912050999,0.999278757837299,0.999514190617342,0.999048469763346,0.999311199411656,0.999535823689038,0.967473834560572,0.99334766012091,0.999718556002575,0.999967200978255,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-02-21,0.999088406984884,0.999342477750307,0.999559351168288,0.999129055557068,0.999372244377826,0.999578850174007,0.96667812542724,0.993363050458424,0.999702359634601,0.999970098068782,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-02-22,0.999166004231311,0.999400661127626,0.999600426687984,0.999202822185534,0.999427760881334,0.999617958634853,0.966638308656347,0.993527561145537,0.99970560033458,0.999972739127554,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-02-23,0.999236880583679,0.99945390485372,0.99963759019634,0.999270345760589,0.999478412986754,0.99965356806314,0.966193897494168,0.993744329240178,0.999764150323,0.999975146792998,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-02-24,0.999301737784758,0.999502612533034,0.999671031127795,0.999332259948751,0.999524591607141,0.999685861057408,0.966875026727891,0.993653434992187,0.999751643585305,0.999977341700917,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-02-25,0.999361086323855,0.999546364884745,0.999701518817878,0.999389177326919,0.999566686848276,0.999715145423549,0.966551337703676,0.993409692880578,0.999736007372828,0.999979342661712,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-02-26,0.999415393506785,0.999586471836239,0.999729297061377,0.999441245973334,0.999605070947872,0.999741700607693,0.967467434660229,0.993715635346458,0.999739857634175,0.999981166821911,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-02-27,0.999465087090701,0.999623094801103,0.999754490745736,0.999488869504126,0.999640021495036,0.999765780827189,0.967478634721002,0.99362680961464,0.999734785066439,0.999982829811414,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
London,2021-02-28,0.99951055861593,0.999656370016268,0.999777344275906,0.999532440691572,0.999671897043065,0.999787616642907,0.966462761042589,0.993728551434218,0.999735314795104,0.99998434587769,0.0390423387703142,0.0452416458168015,0.0517061873073712,0.0201978256904281,0.0505054122886865,0.10268055756564
South East,2020-09-01,0.000745406190105707,0.0011467383142345,0.00167568570700195,0.0433335421249846,0.0524492955021339,0.0623002992541292,0.0212933190201393,0.0602762801125915,0.128060796915782,0.0225047142462792,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-09-02,0.000807432742170591,0.00123593450920528,0.00179950550358198,0.0434486528635295,0.052530597388472,0.0623695530940281,0.0212310997279943,0.0600591432814826,0.128315156344897,0.0242150688134193,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-09-03,0.000873835284252284,0.00133304973168543,0.00193207303581318,0.0435726509252918,0.0526322693512934,0.0624465242339419,0.0208267137939436,0.0598234383092841,0.129930970964751,0.0260519352074152,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-09-04,0.000945496691014048,0.00143708271690932,0.00207351408946308,0.0437059090610618,0.052721419913936,0.0625338621479745,0.0215200309124115,0.0600328812492058,0.128517305649134,0.0280241201946491,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-09-05,0.00102321015102427,0.00154970347112947,0.00222732821834863,0.0438089320906847,0.0528344596454161,0.0626181450395355,0.0220307368247257,0.060048613095816,0.128031827739955,0.0301409573121295,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-09-06,0.00110799496310568,0.00167144359949943,0.00239296516142355,0.0439184751963698,0.0529528801792899,0.0627150461558111,0.0210775702449056,0.0603584056707677,0.128817796389974,0.0324123247465806,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-09-07,0.00119997303116084,0.00180268792781708,0.00257000838531213,0.0440367129258981,0.0530719889453256,0.0628198193346393,0.0209155216121778,0.060682444934726,0.13121073162666,0.0348486614808455,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-09-08,0.00129957654763153,0.00194312517577833,0.00275935867362366,0.0441476778832832,0.0532022722303134,0.0629379482911725,0.0207615319403679,0.0605999770214039,0.128633528711712,0.0374609812068267,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-09-09,0.00140743598359765,0.00209617229631565,0.00296390109899152,0.0442673766879803,0.0533565618084023,0.0630698099610185,0.021203303246256,0.0608395262908164,0.130776764790225,0.0402608834356212,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-09-10,0.00152445248408847,0.00225918628514778,0.00318079289044131,0.0444136411606868,0.0535167407072018,0.063216233629497,0.0221771508345408,0.0613709974853509,0.129648522840151,0.0432605611625649,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-09-11,0.00165265881928635,0.00243498381639259,0.00341485624497404,0.0446073128517714,0.0536880647564647,0.0633742030913789,0.0212722828937388,0.0607989350102703,0.130083912443074,0.0464728043683291,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-09-12,0.00179146716252266,0.00262576751197086,0.0036684711880615,0.0447793585966,0.0538578228993437,0.0635462359384169,0.0224615150947266,0.0618379786455445,0.128333875617022,0.0499109985581246,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-09-13,0.00194104645049864,0.00283010654618606,0.00394053367838652,0.0449650566176336,0.0540305453179354,0.0637275490659428,0.0223145384002496,0.0621021629014396,0.129913180466884,0.0535891174609713,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-09-14,0.0021030942604231,0.00305234206571834,0.0042296028949826,0.0452074649024855,0.0542415323366685,0.0638980296774099,0.0225874030522637,0.0618054765220362,0.130716917092725,0.0575217089318672,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-09-15,0.00227863970788537,0.00329107851183756,0.0045418084451658,0.0454443402597226,0.0544716507930854,0.0641115575933766,0.0213435422428441,0.0622968729818413,0.131689759255125,0.0617238730240849,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-09-16,0.00246880169749229,0.00354837975096264,0.00487581525052929,0.045682845257804,0.0547441038404359,0.0643440458270815,0.0228956534680145,0.0626221981211386,0.131838336734926,0.0662112311298769,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-09-17,0.0026729152045996,0.00382514252890161,0.00523425592330311,0.0459878219897308,0.054988358718342,0.0645947575368122,0.0220899257072661,0.0625623824712483,0.133805382616448,0.0709998850294178,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-09-18,0.00289283345484128,0.00412512115380351,0.00561889821728686,0.0463273521262804,0.0552837650235482,0.0648652687865564,0.0227798672339001,0.062783618802699,0.130937232621733,0.076106364644394,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-09-19,0.00313072949589401,0.004447791337708,0.00603163478530648,0.0467198899081833,0.0555915714344528,0.0651551419741807,0.0238278002608707,0.0631216709609847,0.131500523962426,0.081547563269561,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-09-20,0.00338812276059212,0.00479580530021068,0.00647449154709576,0.0471689293777992,0.0559096197485451,0.0653919211923733,0.0231945894424102,0.0635801401379449,0.134040109357125,0.0873406590588453,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-09-21,0.00366659980558035,0.00517017781712293,0.00695185065886089,0.0476478189508227,0.0562519551352461,0.0657237978842798,0.0226982440776294,0.0634235461742112,0.133326882334034,0.0935030215788617,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
South East,2020-09-22,0.00396787434564784,0.00557187666884106,0.00746540932739253,0.0480575452644786,0.0566254530674185,0.0661303854297224,0.0237179831105772,0.0638075512396852,0.133673496125912,0.100052102319303,0.0420513561609943,0.0513125868639995,0.0614533771948988,0.0206369039299651,0.0591613720308465,0.126694168227549
